round_number,home_team_name,away_team_name
1,Man United,Fulham
1,Ipswich Town,Liverpool
1,Newcastle,Southampton
1,Nottingham,Bournemouth
1,Everton,Brighton Hove
1,Arsenal,Wolverhampton
1,West Ham,Aston Villa
1,Brentford,Crystal Palace
1,Chelsea,Man City
1,Leicester City,Tottenham
2,Brighton Hove,Man United
2,Tottenham,Everton
2,Fulham,Leicester City
2,Crystal Palace,West Ham
2,Man City,Ipswich Town
2,Southampton,Nottingham
2,Aston Villa,Arsenal
2,Bournemouth,Newcastle
2,Wolverhampton,Chelsea
2,Liverpool,Brentford
3,Arsenal,Brighton Hove
3,Everton,Bournemouth
3,Leicester City,Aston Villa
3,Nottingham,Wolverhampton
3,Ipswich Town,Fulham
3,Brentford,Southampton
3,West Ham,Man City
3,Newcastle,Tottenham
3,Chelsea,Crystal Palace
3,Man United,Liverpool
4,Southampton,Man United
4,Brighton Hove,Ipswich Town
4,Crystal Palace,Leicester City
4,Man City,Brentford
4,Liverpool,Nottingham
4,Fulham,West Ham
4,Aston Villa,Everton
4,Bournemouth,Chelsea
4,Tottenham,Arsenal
4,Wolverhampton,Newcastle
5,West Ham,Chelsea
5,Liverpool,Bournemouth
5,Leicester City,Everton
5,Southampton,Ipswich Town
5,Tottenham,Brentford
5,Fulham,Newcastle
5,Aston Villa,Wolverhampton
5,Crystal Palace,Man United
5,Brighton Hove,Nottingham
5,Man City,Arsenal
6,Newcastle,Man City
6,Chelsea,Brighton Hove
6,Arsenal,Leicester City
6,Brentford,West Ham
6,Everton,Crystal Palace
6,Nottingham,Fulham
6,Wolverhampton,Liverpool
6,Ipswich Town,Aston Villa
6,Man United,Tottenham
6,Bournemouth,Southampton
7,Crystal Palace,Liverpool
7,Man City,Fulham
7,Brentford,Wolverhampton
7,West Ham,Ipswich Town
7,Aston Villa,Man United
7,Chelsea,Nottingham
7,Arsenal,Southampton
7,Leicester City,Bournemouth
7,Brighton Hove,Tottenham
7,Everton,Newcastle
8,Bournemouth,Arsenal
8,Southampton,Leicester City
8,Ipswich Town,Everton
8,Newcastle,Brighton Hove
8,Nottingham,Crystal Palace
8,Fulham,Aston Villa
8,Man United,Brentford
8,Wolverhampton,Man City
8,Tottenham,West Ham
8,Liverpool,Chelsea
9,Everton,Fulham
9,Brentford,Ipswich Town
9,Leicester City,Nottingham
9,Chelsea,Newcastle
9,West Ham,Man United
9,Arsenal,Liverpool
9,Brighton Hove,Wolverhampton
9,Man City,Southampton
9,Aston Villa,Bournemouth
9,Crystal Palace,Tottenham
10,Man United,Chelsea
10,Southampton,Everton
10,Liverpool,Brighton Hove
10,Tottenham,Aston Villa
10,Wolverhampton,Crystal Palace
10,Nottingham,West Ham
10,Newcastle,Arsenal
10,Fulham,Brentford
10,Ipswich Town,Leicester City
10,Bournemouth,Man City
11,Brentford,Bournemouth
11,Chelsea,Arsenal
11,Man United,Leicester City
11,Brighton Hove,Man City
11,Liverpool,Aston Villa
11,Nottingham,Newcastle
11,West Ham,Everton
11,Crystal Palace,Fulham
11,Wolverhampton,Southampton
11,Tottenham,Ipswich Town
12,Arsenal,Nottingham
12,Bournemouth,Brighton Hove
12,Newcastle,West Ham
12,Leicester City,Chelsea
12,Aston Villa,Crystal Palace
12,Man City,Tottenham
12,Ipswich Town,Man United
12,Everton,Brentford
12,Southampton,Liverpool
12,Fulham,Wolverhampton
13,Chelsea,Aston Villa
13,Liverpool,Man City
13,Tottenham,Fulham
13,Crystal Palace,Newcastle
13,Wolverhampton,Bournemouth
13,Brighton Hove,Southampton
13,Nottingham,Ipswich Town
13,Man United,Everton
13,Brentford,Leicester City
13,West Ham,Arsenal
14,Fulham,Brighton Hove
14,Leicester City,West Ham
14,Everton,Wolverhampton
14,Arsenal,Man United
14,Aston Villa,Brentford
14,Bournemouth,Tottenham
14,Ipswich Town,Crystal Palace
14,Newcastle,Liverpool
14,Man City,Nottingham
14,Southampton,Chelsea
15,Fulham,Arsenal
15,Man United,Nottingham
15,Brentford,Newcastle
15,Ipswich Town,Bournemouth
15,West Ham,Wolverhampton
15,Crystal Palace,Man City
15,Leicester City,Brighton Hove
15,Everton,Liverpool
15,Aston Villa,Southampton
15,Tottenham,Chelsea
16,Newcastle,Leicester City
16,Nottingham,Aston Villa
16,Arsenal,Everton
16,Southampton,Tottenham
16,Man City,Man United
16,Wolverhampton,Ipswich Town
16,Bournemouth,West Ham
16,Chelsea,Brentford
16,Liverpool,Fulham
16,Brighton Hove,Crystal Palace
17,West Ham,Brighton Hove
17,Brentford,Nottingham
17,Tottenham,Liverpool
17,Crystal Palace,Arsenal
17,Ipswich Town,Newcastle
17,Man United,Bournemouth
17,Fulham,Southampton
17,Aston Villa,Man City
17,Everton,Chelsea
17,Leicester City,Wolverhampton
18,Chelsea,Fulham
18,Brighton Hove,Brentford
18,Liverpool,Leicester City
18,Arsenal,Ipswich Town
18,Wolverhampton,Man United
18,Southampton,West Ham
18,Man City,Everton
18,Bournemouth,Crystal Palace
18,Newcastle,Aston Villa
18,Nottingham,Tottenham
19,Tottenham,Wolverhampton
19,Fulham,Bournemouth
19,Aston Villa,Brighton Hove
19,Everton,Nottingham
19,Crystal Palace,Southampton
19,Brentford,Arsenal
19,Ipswich Town,Chelsea
19,Leicester City,Man City
19,Man United,Newcastle
19,West Ham,Liverpool
20,Southampton,Brentford
20,Bournemouth,Everton
20,Liverpool,Man United
20,Brighton Hove,Arsenal
20,Wolverhampton,Nottingham
20,Fulham,Ipswich Town
20,Tottenham,Newcastle
20,Crystal Palace,Chelsea
20,Man City,West Ham
20,Aston Villa,Leicester City
21,Nottingham,Liverpool
21,Everton,Aston Villa
21,Brentford,Man City
21,Leicester City,Crystal Palace
21,Ipswich Town,Brighton Hove
21,West Ham,Fulham
21,Arsenal,Tottenham
21,Newcastle,Wolverhampton
21,Chelsea,Bournemouth
21,Man United,Southampton
22,West Ham,Crystal Palace
22,Arsenal,Aston Villa
22,Man United,Brighton Hove
22,Brentford,Liverpool
22,Ipswich Town,Man City
22,Newcastle,Bournemouth
22,Leicester City,Fulham
22,Nottingham,Southampton
22,Chelsea,Wolverhampton
22,Everton,Tottenham
23,Wolverhampton,Arsenal
23,Crystal Palace,Brentford
23,Southampton,Newcastle
23,Tottenham,Leicester City
23,Brighton Hove,Everton
23,Aston Villa,West Ham
23,Man City,Chelsea
23,Fulham,Man United
23,Liverpool,Ipswich Town
23,Bournemouth,Nottingham
24,Ipswich Town,Southampton
24,Arsenal,Man City
24,Everton,Leicester City
24,Newcastle,Fulham
24,Wolverhampton,Aston Villa
24,Brentford,Tottenham
24,Man United,Crystal Palace
24,Bournemouth,Liverpool
24,Nottingham,Brighton Hove
24,Chelsea,West Ham
25,Aston Villa,Ipswich Town
25,Tottenham,Man United
25,Crystal Palace,Everton
25,Fulham,Nottingham
25,Liverpool,Wolverhampton
25,West Ham,Brentford
25,Man City,Newcastle
25,Leicester City,Arsenal
25,Southampton,Bournemouth
25,Brighton Hove,Chelsea
26,Aston Villa,Chelsea
26,Fulham,Crystal Palace
26,Ipswich Town,Tottenham
26,Newcastle,Nottingham
26,Bournemouth,Wolverhampton
26,Leicester City,Brentford
26,Arsenal,West Ham
26,Man City,Liverpool
26,Everton,Man United
26,Southampton,Brighton Hove
27,West Ham,Leicester City
27,Brentford,Everton
27,Tottenham,Man City
27,Wolverhampton,Fulham
27,Nottingham,Arsenal
27,Brighton Hove,Bournemouth
27,Crystal Palace,Aston Villa
27,Chelsea,Southampton
27,Liverpool,Newcastle
27,Man United,Ipswich Town
28,Liverpool,Southampton
28,Chelsea,Leicester City
28,Wolverhampton,Everton
28,West Ham,Newcastle
28,Tottenham,Bournemouth
28,Man United,Arsenal
28,Crystal Palace,Ipswich Town
28,Nottingham,Man City
28,Brighton Hove,Fulham
28,Brentford,Aston Villa
29,Arsenal,Chelsea
29,Aston Villa,Liverpool
29,Fulham,Tottenham
29,Newcastle,Crystal Palace
29,Leicester City,Man United
29,Man City,Brighton Hove
29,Ipswich Town,Nottingham
29,Everton,West Ham
29,Southampton,Wolverhampton
29,Bournemouth,Brentford
30,Brighton Hove,Aston Villa
30,Bournemouth,Ipswich Town
30,Wolverhampton,West Ham
30,Arsenal,Fulham
30,Nottingham,Man United
30,Southampton,Crystal Palace
30,Chelsea,Tottenham
30,Man City,Leicester City
30,Newcastle,Brentford
30,Liverpool,Everton
